Process Count,Process Count/User,User Count,Sandbox Score
33,8,4,1
34,8.5,4,1
157,157,1,0
158,158,1,0
30,7.5,4,1
31,7.75,4,1
84,84,1,0
85,85,1,0
195,195,1,0
196,196,1,0
34,8.5,4,1
35,8.75,4,1
150,75,2,1
151,75.5,2,1
